name,icon,cover,restype,tags,devices,path
澎湃哔哩,https://raw.githubusercontent.com/Searchstars/Hyperbilibili_AstroBox_Release/refs/heads/main/icon.png,https://raw.githubusercontent.com/Searchstars/Hyperbilibili_AstroBox_Release/refs/heads/main/preview.png,quickapp,"客户端;实用工具;视频;社区;互动;在线;哔哩哔哩;B站;b站","n62;o62;o65m;n67",searchstars/hyperbili.json
实时公交,https://raw.githubusercontent.com/Searchstars/RealTimeBus_AstroBox_Release/refs/heads/main/icon.png,https://raw.githubusercontent.com/Searchstars/RealTimeBus_AstroBox_Release/refs/heads/main/preview.png,quickapp,"实用工具;传感器;导航","o62",rtbus/rtbus.json
Starfield Chronomark,https://raw.githubusercontent.com/Searchstars/StarfieldWatchFace_AstroBox_Release/refs/heads/main/icon.png,https://raw.githubusercontent.com/Searchstars/StarfieldWatchFace_AstroBox_Release/refs/heads/main/preview.png,watchface,"复刻;Starfield;星空;表盘;简约","n62;o62",searchstars/starfield_watchface.json
木鱼Pro,https://raw.githubusercontent.com/wuhaiqi0621/muyuPro_ForAstroBox/refs/heads/main/icon.png,https://raw.githubusercontent.com/wuhaiqi0621/muyuPro_ForAstroBox/refs/heads/main/head.png,quickapp,"实用工具;木鱼;游戏","n66,m67,n67,o66,o66nfc",charlie_q/muyuPro.json
Hyper Box,https://raw.githubusercontent.com/wuhaiqi0621/HyperBox_ForAstroBox/refs/heads/main/icon.png,https://raw.githubusercontent.com/wuhaiqi0621/HyperBox_ForAstroBox/refs/heads/main/head.png,quickapp,"实用工具;工具箱;计算器;水平仪;每日一言;歌词本;答案之书;木鱼;性能测试;摩斯密码;二维码;跑马灯;荧光棒","n66;m67;n67;o66;o66nfc",charlie_q/hyperbox.json
倒数日 快应用,https://raw.githubusercontent.com/sf-yuzifu/Daymatter_Quickapp_AstroBox_Release/refs/heads/main/icon.png,https://raw.githubusercontent.com/sf-yuzifu/Daymatter_Quickapp_AstroBox_Release/refs/heads/main/preview.png,quickapp,"实用工具;日历;倒数日;倒计时;备忘录;提醒;日程","n66;o66;o66nfc",sf_yuzifu/daymatter_quickapp.json
倒数日 表盘,https://raw.githubusercontent.com/sf-yuzifu/Daymatter_Watchface_AstroBox_Release/refs/heads/main/icon.png,https://raw.githubusercontent.com/sf-yuzifu/Daymatter_Watchface_AstroBox_Release/refs/heads/main/preview.png,watchface,"实用工具;日历;倒数日;倒计时;备忘录;提醒;日程;表盘","n66;o66;o66nfc",sf_yuzifu/daymatter_watchface.json
狂欢烟火大师赛,https://raw.githubusercontent.com/sf-yuzifu/FireworkMaster_AstroBox_Release/refs/heads/main/icon.png,https://raw.githubusercontent.com/sf-yuzifu/FireworkMaster_AstroBox_Release/refs/heads/main/preview.png,quickapp,"游戏;休闲;烟花;明日方舟","n66;n67;o65;o65m;o66;o66nfc",sf_yuzifu/firework_master.json
喵喵电子书,https://raw.githubusercontent.com/NEORUAA/MiaoReader_AstroBox_Release/refs/heads/main/icon.png,https://raw.githubusercontent.com/NEORUAA/MiaoReader_AstroBox_Release/refs/heads/main/cover.png,quickapp,"实用工具;电子书;阅读;小说","o66",neoruaa/miao_reader.json
跃界,https://raw.githubusercontent.com/aurysian-yan/leap-n67-astrobox/refs/heads/main/icon.png,https://raw.githubusercontent.com/aurysian-yan/leap-n67-astrobox/refs/heads/main/cover.png,watchface,"景深;壁纸;表盘;数据展示","n67",aurysian_yan/leap.json
